newspaper_state_code,median_word_count
AK,97
AL,139
AR,149
AZ,99
CA,95
CO,102
CT,86
DE,107
FL,83.5
GA,108
HI,31
IA,71
ID,63.5
IL,120.5
IN,64
KS,79
KY,58.5
LA,55.5
MD,96
ME,54.5
MI,51.5
MN,54
MO,41
MS,46.5
MT,85
NC,110
ND,45.5
NE,107
NJ,79
NM,79
NV,114
NY,133.5
OH,87.5
OK,69
OR,132
PA,122.5
SC,69
SD,38
TN,56.5
TX,67
UT,79.5
VA,117
VT,67.5
WA,79.5
WI,53
WV,90
WY,74
