newspaper_state_code,coverage_count,lynching_count
WI,329,18
MO,167,104
KS,164,78
OH,134,62
SD,129,2
ND,118,6
VA,118,116
WV,117,32
GA,107,202
MN,106,16
NC,103,66
KY,96,154
UT,84,3
NE,83,28
MS,81,163
AL,74,126
NY,74,24
WA,73,8
IL,70,90
MI,61,53
FL,59,76
LA,55,118
AR,53,100
MD,52,52
CO,51,29
AZ,50,2
ID,49,5
VT,49,NA
IN,45,85
CT,43,2
CA,42,112
TX,42,121
DE,37,22
MT,36,11
OK,34,33
IA,33,26
ME,33,NA
TN,28,192
AK,23,67
NJ,20,3
NV,16,2
HI,14,NA
NM,10,6
WY,10,22
OR,9,3
PA,4,18
SC,3,95
