in_state,decade,count
N,1830,8
N,1840,9
N,1850,12
Y,1850,1
N,1860,7
N,1870,11
Y,1870,4
N,1880,36
Y,1880,9
N,1890,121
Y,1890,23
N,1900,87
Y,1900,7
N,1910,38
Y,1910,5
N,1920,12
Y,1920,1
N,1930,1
Y,1930,2
