state_lynch,in_state,n
AK,N,30
AL,N,128
AR,N,97
AZ,N,4
CA,N,83
CO,N,24
CT,N,2
DC,N,4
DE,N,20
FL,N,61
GA,N,187
IA,N,30
ID,N,4
IL,N,80
IN,N,44
KS,N,57
KY,N,118
LA,N,112
MA,N,4
MD,N,41
MI,N,28
MN,N,11
MO,N,93
MS,N,153
MT,N,13
NC,N,49
ND,N,5
NE,N,24
NH,N,2
NJ,N,7
NM,N,4
NONE,N,150
NV,N,1
NY,N,22
OH,N,70
OK,N,31
OR,N,4
Option 53,N,2
PA,N,19
RI,N,1
SC,N,71
SD,N,2
TN,N,139
TX,N,106
UT,N,2
VA,N,70
WA,N,7
WI,N,10
WV,N,24
WY,N,18
NA,N,306
