decade,total_count,southern_count,northern_count,western_count
1890s,984,267,569,148
1900s,958,318,494,146
1850s,314,149,161,4
1880s,312,98,173,41
1910s,275,115,81,79
1920s,89,33,23,33
1930s,66,17,43,6
1840s,60,22,38,NA
1940s,51,5,43,3
1870s,35,12,18,5
1860s,21,7,13,1
1830s,18,14,4,NA
1960s,3,NA,2,1
1800s,2,2,NA,NA
