"","decade","articles_decade","tolnay_count"
"1",1840,9,NA
"2",1850,7,NA
"3",1860,1,2
"4",1870,9,5
"5",1880,20,11
"6",1890,24,12
"7",1900,16,4
"8",1910,19,2
"9",1920,5,NA
"10",1930,2,2
