word1,word2,n,decade,total
white,woman,5,1850,261
white,woman,2,1860,261
white,woman,2,1870,261
white,woman,14,1880,261
white,women,1,1880,261
white,woman,44,1890,261
white,women,8,1890,261
white,woman,68,1900,261
white,women,14,1900,261
white,woman,44,1910,261
white,women,15,1910,261
white,woman,18,1920,261
white,women,6,1920,261
white,woman,10,1930,261
white,women,7,1930,261
white,woman,2,post1940,261
white,women,1,post1940,261
