too_long,Changed,Same,file_id,newspaper_name,lynch_address,city_lynch,lynch_state,date,news_address,news_location_lon,news_location_lat,newspaper_city,newspaper_state_code,year,page,url,sn,decade,Newspaper_State,Newspaper_Region,Border,words,old_fileid,file_id_backup,lynching.lon,lynching.lat,miles,in_state
NA,NA,NA,,Virginia Argus,"NA, NA",NA,NA,1/19/1805,"Richmond, Virginia",-77.43605,37.540725,Richmond,VA,1805,seq-3,https://articleextractor.org/pages/16742/vi_otters_ver02/sn84024710/1805/01/19/ed-1/seq-3/1,sn84024710,1800s,Virginia,South,Not_Border,74,16742,16742_0,NA,NA,NA,N
NA,NA,NA,,Berkeley and Jefferson intelligencer,"NA, NA",NA,NA,2/1/1805,"Martinsburg, Virginia",-77.96389,39.45621,Martinsburg,VA,1805,seq-2,https://articleextractor.org/pages/16744/wvu_hogan_ver01/sn85059525/1805/02/01/ed-1/seq-2/2,sn85059525,1800s,Virginia,South,Not_Border,73,16744,16744_0,NA,NA,NA,N
NA,NA,NA,,Lynchburg Virginian,"Niles, IL",Niles,IL,7/23/1835,"Lynchburg , Virginia",-79.14225,37.413754,Lynchburg,VA,1835,seq-2,https://articleextractor.org/pages/16745/vi_dartmoor_ver03/sn84024649/1835/07/23/ed-1/seq-2/1,sn84024649,1830s,Virginia,South,Not_Border,509,16745,16745_0,-87.80284019999999,42.0189191,560,N
NA,NA,NA,,South Branch intelligencer,"Vicksburg, MS",Vicksburg,MS,8/1/1835,"Romney, West Virginia",-78.75668,39.342043,Romney,WV,1835,seq-2,https://articleextractor.org/pages/16747/wvu_queen_ver01/sn84026826/1835/08/01/ed-1/seq-2/1,sn84026826,1830s,West Virginia,South,Border,426,16747,16747_0,-90.877882,32.3526456,833,N
NA,NA,NA,,Richmond enquirer,"NA, KY",NA,KY,9/29/1835,"Richmond, Virginia",-77.43605,37.540725,Richmond,VA,1835,seq-4,https://articleextractor.org/pages/16757/vi_armani_ver02/sn84024735/1835/09/29/ed-1/seq-4/1,sn84024735,1830s,Virginia,South,Not_Border,385,16757,16757_0,106.1500072,22.726562,8275,N
NA,NA,NA,,South Branch intelligencer,"Vicksburg, MS",Vicksburg,MS,9/12/1835,"Romney, West Virginia",-78.75668,39.342043,Romney,WV,1835,seq-2,https://articleextractor.org/pages/16756/wvu_queen_ver01/sn84026826/1835/09/12/ed-1/seq-2/2,sn84026826,1830s,West Virginia,South,Border,258,16756,16756_0,-90.877882,32.3526456,833,N
NA,NA,NA,,The Arkansas advocate,"Madison County, MS",Madison County,MS,7/31/1835,"Little Rock, Arkansas",-92.28802,34.744462,Little Rock,AR,1835,seq-2,https://articleextractor.org/pages/16746/arhi_elvis_ver01/sn87062070/1835/07/31/ed-1/seq-2/1,sn87062070,1830s,Arkansas,South,Not_Border,182,16746,16746_0,-90.0373201,32.6729459,193,N
NA,NA,Match,,South Branch intelligencer,"Charleston, SC",Charleston,SC,9/5/1835,"Romney, West Virginia",-78.75668,39.342043,Romney,WV,1835,seq-3,https://articleextractor.org/pages/16751/wvu_queen_ver01/sn84026826/1835/09/05/ed-1/seq-3/3,sn84026826,1830s,West Virginia,South,Border,177,16751,16751_0,-79.93105120000001,32.7764749,459,N
NA,NA,NA,,South Branch intelligencer,"Clinton, LA",Clinton,LA,9/5/1835,"Romney, West Virginia",-78.75668,39.342043,Romney,WV,1835,seq-3,https://articleextractor.org/pages/16751/wvu_queen_ver01/sn84026826/1835/09/05/ed-1/seq-3/3,sn84026826,1830s,West Virginia,South,Border,177,16751,16751_0,-91.01565939999999,30.8657362,907,N
NA,NA,Match,,Richmond enquirer,"Maysville, NA",Maysville,NA,9/8/1835,"Richmond, Virginia",-77.43605,37.540725,Richmond,VA,1835,seq-4,https://articleextractor.org/pages/16753/vi_naturals_ver01/sn84024735/1835/09/08/ed-1/seq-4/4,sn84024735,1830s,Virginia,South,Not_Border,156,16753,16753_0,-83.744365,38.6411854,352,N
NA,x,NA,,Richmond enquirer,"Lexington, VA",Lexington,VA,9/8/1835,"Richmond, Virginia",-77.43605,37.540725,Richmond,VA,1835,seq-4,https://articleextractor.org/pages/16753/vi_naturals_ver01/sn84024735/1835/09/08/ed-1/seq-4/4,sn84024735,1830s,Virginia,South,Not_Border,156,16753,16753_0,-79.4428157,37.78402080000001,111,Y
NA,x,Match,,South Branch intelligencer,"Vicksburgh, MS",Vicksburgh,MS,9/5/1835,"Romney, West Virginia",-78.75668,39.342043,Romney,WV,1835,seq-2,https://articleextractor.org/pages/16748/wvu_queen_ver01/sn84026826/1835/09/05/ed-1/seq-2/1,sn84026826,1830s,West Virginia,South,Border,63,16748,16748_0,-90.877882,32.3526456,833,N
NA,x,NA,,South Branch intelligencer,"St. Helena parish, LA",St. Helena parish,LA,9/5/1835,"Romney, West Virginia",-78.75668,39.342043,Romney,WV,1835,seq-2,https://articleextractor.org/pages/16748/wvu_queen_ver01/sn84026826/1835/09/05/ed-1/seq-2/1,sn84026826,1830s,West Virginia,South,Border,63,16748,16748_0,-90.6773046,30.8021866,895,N
