"","name","city","date.x","year","lynch_address","date.y","newspaper_name","newspaper_state_code","in_state","miles"
"1",NA,NA,NA,1839,"Hagerstown, MD",1839-06-20,NA,"WV","N",164
"2",NA,NA,NA,1842,"Annapolis, MD",1842-01-26,"Vermont telegraph","VT","N",377
"3",NA,NA,NA,1848,"Centreville, MD",1848-04-19,"The daily crescent","LA","N",1055
"4","David Thomas","Denton",1854-10-10,1854,"Denton, MD",1854-10-14,"The Cecil Whig","MD","Y",50
"5","David Thomas","Denton",1854-10-10,1854,"Caroline County, MD",1854-10-26,"The daily Minnesota pioneer","MN","N",978
"6","David Thomas","Denton",1854-10-10,1854,"Denton, MD",1854-10-25,"Smyrna times","DE","N",31
"7","David Thomas","Denton",1854-10-10,1854,"Denton, MD",1854-10-26,"Edgefield advertiser","SC","N",489
"8",NA,NA,NA,1860,"Baltimore, MD",1860-05-05,"The North-Carolinian","NC","N",319
"9","Frederick Pearce","Cecilton",1861-09-26,1861,NA,NA,NA,NA,NA,NA
"10","Jim Wilson","Oakland",1862-11-04,1862,NA,NA,NA,NA,NA,NA
"11","Isaac Moore","Bel Air",1868-07-22,1868,NA,NA,NA,NA,NA,NA
"12","Jim Quinn","Whitehall",1869-10-10,1869,NA,NA,NA,NA,NA,NA
"13","Thomas Juricks","Piscataway",1869-10-12,1869,NA,NA,NA,NA,NA,NA
"14","John Sims","Annapolis",1875-06-07,1875,"Annapolis, MD",1875-06-19,"Shepherdstown register","WV","N",77
"15","John Henry Scott","Notley Hall",1875-03-23,1875,"Annapolis, MD",1875-06-19,"Shepherdstown register","WV","N",77
"16","Mike Green","Upper Marlboro",1878-09-01,1878,NA,NA,NA,NA,NA,NA
"17","James Carroll","Point of Rocks",1879-04-17,1879,"Frederick, MD",1879-04-22,"Knoxville daily chronicle","TN","N",429
"18","George Peck","Poolesville",1880-01-10,1880,"Montgomery County, MD",1880-01-30,"Montgomery County sentinel","MD","Y",7
"19","George Peck","Poolesville",1880-01-10,1880,"Anne Arundel County, MD",1880-01-30,"Montgomery County sentinel","MD","Y",34
"20","George Peck","Poolesville",1880-01-10,1880,"Prince George's County, MD",1880-01-30,"Montgomery County sentinel","MD","Y",26
"21","John Diggs-Dorsey","Darnestown",1880-07-27,1880,"Montgomery County, MD",1880-01-30,"Montgomery County sentinel","MD","Y",7
"22","John Diggs-Dorsey","Darnestown",1880-07-27,1880,"Anne Arundel County, MD",1880-01-30,"Montgomery County sentinel","MD","Y",34
"23","John Diggs-Dorsey","Darnestown",1880-07-27,1880,"Prince George's County, MD",1880-01-30,"Montgomery County sentinel","MD","Y",26
"24","George Briscoe","Jacobsville",1884-11-26,1884,NA,NA,NA,NA,NA,NA
"25","Townsend Cook","Westminster",1885-06-02,1885,NA,NA,NA,NA,NA,NA
"26","Howard Cooper","Towson",1885-07-13,1885,NA,NA,NA,NA,NA,NA
"27","Charles Whitley","Prince Frederick",1886-06-06,1886,NA,NA,NA,NA,NA,NA
"28","Benjamin Hance","Leonardtown",1887-06-17,1887,"Towson, MD",1887-07-07,"The Wheeling daily intelligencer","WV","N",224
"29","Benjamin Hance","Leonardtown",1887-06-17,1887,"Leonardtown, MD",1887-07-28,"Saint Mary's beacon","MD","Y",0
"30","John Bigus","Frederick",1887-11-23,1887,"Towson, MD",1887-07-07,"The Wheeling daily intelligencer","WV","N",224
